!MOLECULE
o-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.539000      3.0      1_1_1
    2       10.700100      3.0      1_1_0
    3       15.236900      5.0      2_1_2
    4       15.720200      5.0      2_1_1
    5       22.282200      7.0      3_1_3
    6       23.248700      7.0      3_1_2
    7       31.672900      9.0      4_1_4
    8       33.283500      9.0      4_1_3
    9       43.406700     11.0      5_1_5
   10       45.822000     11.0      5_1_4
   11       57.480400     13.0      6_1_6
   12       60.860500     13.0      6_1_5
   13       73.890700     15.0      7_1_7
   14       78.394800     15.0      7_1_6
   15       88.238200      7.0      3_3_1
   16       88.238300      7.0      3_3_0
   17       92.633700     17.0      8_1_8
   18       97.957700      9.0      4_3_2
   19       97.957800      9.0      4_3_1
   20       98.419700     17.0      8_1_7
   21      110.108600     11.0      5_3_3
   22      110.109200     11.0      5_3_2
   23      113.705000     19.0      9_1_9
   24      120.929000     19.0      9_1_8
   25      124.692000     13.0      6_3_4
   26      124.693800     13.0      6_3_3
   27      137.100200     21.0     10_1_10
   28      141.708900     15.0      7_3_5
   29      141.713500     15.0      7_3_4
   30      145.915300     21.0     10_1_9
   31      161.160500     17.0      8_3_6
   32      161.170600     17.0      8_3_5
   33      162.814500     23.0     11_1_11
   34      173.370400     23.0     11_1_10
   35      183.047800     19.0      9_3_7
   36      183.067900     19.0      9_3_6
   37      190.843100     25.0     12_1_12
   38      203.284600     25.0     12_1_11
   39      207.371800     21.0     10_3_8
   40      207.408900     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
104
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 677   24   11  3.400e-12  3.500e-12  3.500e-12  3.700e-12  3.900e-12  4.000e-12  4.200e-12  4.300e-12  4.500e-12  4.600e-12  4.700e-12  4.900e-12  5.000e-12  5.200e-12  5.300e-12  5.500e-12  5.600e-12  5.700e-12  5.800e-12  5.900e-12  6.000e-12 
 678   24   12  4.500e-12  4.500e-12  4.400e-12  4.400e-12  4.400e-12  4.400e-12  4.400e-12  4.500e-12  4.500e-12  4.500e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12  4.900e-12  5.100e-12  5.200e-12  5.400e-12  5.500e-12  5.700e-12  5.900e-12 
 679   24   13  6.800e-12  6.700e-12  6.700e-12  6.800e-12  6.900e-12  7.000e-12  7.200e-12  7.300e-12  7.400e-12  7.500e-12  7.700e-12  7.900e-12  8.100e-12  8.400e-12  8.500e-12  8.700e-12  8.900e-12  9.000e-12  9.100e-12  9.200e-12  9.200e-12 
 680   24   14  3.500e-12  3.600e-12  3.700e-12  3.900e-12  4.100e-12  4.200e-12  4.400e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12  5.100e-12  5.300e-12  5.500e-12  5.700e-12  6.000e-12  6.200e-12  6.500e-12  6.700e-12  7.000e-12  7.300e-12 
 681   24   25  9.200e-12  8.800e-12  8.700e-12  8.500e-12  8.500e-12  8.600e-12  8.800e-12  9.000e-12  9.200e-12  9.400e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 682   24   26  3.100e-12  3.100e-12  3.100e-12  3.100e-12  3.100e-12  3.100e-12  3.200e-12  3.200e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.800e-12  4.000e-12  4.100e-12  4.300e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12 
 683   24   15  9.000e-12  8.700e-12  8.600e-12  8.400e-12  8.200e-12  8.200e-12  8.200e-12  8.200e-12  8.300e-12  8.400e-12  8.500e-12  8.700e-12  8.900e-12  9.200e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 684   24   27  7.300e-12  7.000e-12  6.800e-12  6.700e-12  6.700e-12  6.800e-12  6.900e-12  7.100e-12  7.300e-12  7.500e-12  7.800e-12  8.200e-12  8.700e-12  9.100e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 685   24   28  4.900e-12  4.700e-12  4.500e-12  4.100e-12  3.900e-12  3.800e-12  3.700e-12  3.600e-12  3.600e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.200e-12  4.400e-12  4.600e-12  4.800e-12  4.900e-12  5.100e-12  5.300e-12 
 686   24   16  6.600e-12  6.500e-12  6.400e-12  6.500e-12  6.800e-12  7.100e-12  7.500e-12  7.800e-12  8.200e-12  8.500e-12  8.800e-12  9.400e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11 
 687   24   29  4.400e-12  4.600e-12  4.700e-12  5.000e-12  5.300e-12  5.600e-12  5.900e-12  6.300e-12  6.600e-12  6.900e-12  7.300e-12  7.900e-12  8.500e-12  9.100e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11 
 688   24   30  1.500e-11  1.400e-11  1.300e-11  1.200e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
 689   24   17  2.400e-12  3.700e-12  4.700e-12  5.900e-12  6.700e-12  7.300e-12  7.800e-12  8.200e-12  8.500e-12  8.900e-12  9.200e-12  9.900e-12  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11 
 690   24   18  9.900e-13  2.700e-12  4.500e-12  7.500e-12  9.500e-12  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11 
 691   24   31  4.100e-12  4.100e-12  4.200e-12  4.400e-12  4.500e-12  4.700e-12  4.900e-12  5.000e-12  5.200e-12  5.300e-12  5.500e-12  5.800e-12  6.100e-12  6.400e-12  6.700e-12  7.000e-12  7.300e-12  7.600e-12  8.000e-12  8.300e-12  8.600e-12 
 692   24   32  3.100e-12  3.100e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.800e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.700e-12  4.900e-12  5.200e-12  5.400e-12  5.700e-12  6.000e-12  6.300e-12 
 693   24   19  2.700e-12  2.700e-12  2.700e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.400e-12  3.500e-12  3.700e-12  3.800e-12  4.000e-12  4.200e-12  4.500e-12  4.700e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12  5.700e-12  5.900e-12 
 694   24   33  4.400e-12  4.400e-12  4.500e-12  4.800e-12  5.000e-12  5.300e-12  5.600e-12  5.800e-12  6.100e-12  6.300e-12  6.600e-12  7.100e-12  7.600e-12  8.200e-12  8.700e-12  9.300e-12  9.900e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11 
 695   24   34  9.700e-12  9.500e-12  9.400e-12  9.300e-12  9.300e-12  9.400e-12  9.500e-12  9.700e-12  9.900e-12  1.000e-11  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11 
 696   24   20  3.200e-12  3.100e-12  3.000e-12  3.000e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.800e-12  4.100e-12  4.500e-12  4.800e-12  5.200e-12  5.600e-12  6.000e-12  6.400e-12  6.800e-12  7.300e-12  7.700e-12 
 697   24   35  5.100e-12  4.900e-12  4.800e-12  4.700e-12  4.800e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12  5.800e-12  6.000e-12  6.500e-12  7.100e-12  7.800e-12  8.400e-12  9.100e-12  9.800e-12  1.100e-11  1.100e-11  1.200e-11  1.300e-11 
 698   24   36  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11 
 699   24   21  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11 
 700   24   22  4.800e-12  4.800e-12  4.900e-12  5.300e-12  6.000e-12  6.800e-12  7.600e-12  8.600e-12  9.500e-12  1.000e-11  1.100e-11  1.300e-11  1.500e-11  1.600e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11 
 701   24   37  5.400e-12  5.600e-12  5.900e-12  6.500e-12  7.200e-12  7.900e-12  8.800e-12  9.600e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.100e-11  2.100e-11 
 702   24   38  7.400e-11  7.300e-11  7.300e-11  7.300e-11  7.300e-11  7.300e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.100e-11  7.100e-11 
 703   24   23  2.700e-11  2.800e-11  2.800e-11  2.900e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11  3.000e-11 
 704   39    1  8.900e-13  9.500e-13  1.000e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.000e-12  2.000e-12  2.100e-12 
 705   39    2  7.900e-13  8.700e-13  9.400e-13  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.200e-12 
 706   39    3  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.100e-12 
 707   39    4  1.100e-12  1.200e-12  1.200e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.600e-12  2.600e-12  2.700e-12  2.700e-12 
 708   39    5  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12 
 709   39    6  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.700e-12  2.700e-12  2.800e-12  2.800e-12 
 710   39    7  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.400e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12 
 711   39    8  1.200e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12 
 712   39    9  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.800e-12  3.900e-12  4.100e-12  4.400e-12  4.600e-12  4.900e-12  5.200e-12  5.500e-12  5.700e-12  6.000e-12  6.300e-12  6.600e-12 
 713   39   10  1.400e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.200e-12 
 714   39   11  3.700e-12  3.800e-12  3.800e-12  3.900e-12  3.900e-12  3.900e-12  4.000e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12  6.000e-12  6.200e-12 
 715   39   12  2.600e-12  2.600e-12  2.600e-12  2.500e-12  2.400e-12  2.300e-12  2.300e-12  2.300e-12  2.300e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12 
 716   39   13  3.600e-12  3.700e-12  3.700e-12  3.700e-12  3.700e-12  3.700e-12  3.700e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.200e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.300e-12  5.500e-12  5.700e-12  5.900e-12  6.100e-12 
 717   39   14  4.600e-12  4.600e-12  4.600e-12  4.500e-12  4.400e-12  4.300e-12  4.300e-12  4.300e-12  4.400e-12  4.500e-12  4.500e-12  4.700e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12  5.600e-12  5.800e-12  6.000e-12  6.200e-12  6.400e-12 
 718   39   25  2.800e-12  2.900e-12  2.900e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.300e-12  4.500e-12  4.700e-12  4.900e-12  5.000e-12  5.200e-12  5.400e-12 
 719   39   26  7.600e-12  7.600e-12  7.400e-12  7.100e-12  6.800e-12  6.600e-12  6.400e-12  6.300e-12  6.300e-12  6.200e-12  6.200e-12  6.300e-12  6.300e-12  6.400e-12  6.600e-12  6.700e-12  6.800e-12  7.000e-12  7.200e-12  7.300e-12  7.500e-12 
 720   39   15  4.200e-12  4.400e-12  4.500e-12  4.700e-12  4.800e-12  4.800e-12  4.900e-12  5.000e-12  5.100e-12  5.200e-12  5.300e-12  5.500e-12  5.600e-12  5.800e-12  6.000e-12  6.200e-12  6.500e-12  6.600e-12  6.900e-12  7.000e-12  7.200e-12 
 721   39   27  1.100e-11  1.100e-11  1.100e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11 
 722   39   28  8.500e-12  8.800e-12  8.900e-12  9.000e-12  9.000e-12  9.100e-12  9.300e-12  9.400e-12  9.600e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11 
 723   39   16  6.500e-12  6.600e-12  6.700e-12  6.700e-12  6.700e-12  6.700e-12  6.800e-12  6.900e-12  7.000e-12  7.100e-12  7.200e-12  7.600e-12  7.900e-12  8.300e-12  8.700e-12  9.100e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11 
 724   39   29  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11 
 725   39   30  5.800e-12  5.800e-12  5.600e-12  5.400e-12  5.300e-12  5.200e-12  5.300e-12  5.300e-12  5.400e-12  5.500e-12  5.600e-12  5.800e-12  6.100e-12  6.400e-12  6.700e-12  6.900e-12  7.200e-12  7.500e-12  7.900e-12  8.200e-12  8.500e-12 
 726   39   17  1.500e-11  1.500e-11  1.500e-11  1.400e-11  1.300e-11  1.300e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11 
 727   39   18  1.600e-11  1.600e-11  1.600e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11 
 728   39   31  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.100e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  3.000e-12  3.100e-12  3.300e-12  3.500e-12  3.600e-12 
 729   39   32  6.600e-13  6.900e-13  7.000e-13  7.400e-13  7.900e-13  8.400e-13  9.100e-13  9.800e-13  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.300e-12 
 730   39   19  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12 
 731   39   33  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12  3.700e-12  3.900e-12  4.000e-12  4.200e-12  4.300e-12  4.500e-12  4.800e-12  5.100e-12  5.300e-12  5.600e-12  5.900e-12  6.200e-12  6.500e-12  6.800e-12  7.100e-12  7.500e-12 
 732   39   34  6.600e-12  6.800e-12  6.900e-12  7.000e-12  7.100e-12  7.200e-12  7.200e-12  7.300e-12  7.400e-12  7.500e-12  7.600e-12  7.900e-12  8.100e-12  8.400e-12  8.600e-12  8.900e-12  9.100e-12  9.300e-12  9.600e-12  9.800e-12  1.000e-11 
 733   39   20  4.000e-12  4.200e-12  4.300e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.300e-12  5.500e-12  5.700e-12  5.900e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  7.000e-12  7.200e-12  7.300e-12  7.500e-12  7.700e-12 
 734   39   35  5.300e-12  5.300e-12  5.300e-12  5.100e-12  5.100e-12  5.100e-12  5.100e-12  5.200e-12  5.300e-12  5.400e-12  5.500e-12  5.800e-12  6.200e-12  6.600e-12  7.000e-12  7.500e-12  8.000e-12  8.500e-12  9.100e-12  9.700e-12  1.000e-11 
 735   39   36  9.300e-12  9.600e-12  9.700e-12  9.800e-12  9.900e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11 
 736   39   21  9.200e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11 
 737   39   22  4.400e-12  4.600e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12  5.700e-12  6.000e-12  6.300e-12  6.600e-12  7.200e-12  7.900e-12  8.500e-12  9.200e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11 
 738   39   37  3.400e-12  3.500e-12  3.600e-12  4.000e-12  4.500e-12  5.200e-12  6.000e-12  6.900e-12  7.800e-12  8.600e-12  9.500e-12  1.100e-11  1.300e-11  1.400e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11 
 739   39   38  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11 
 740   39   23  7.900e-11  8.000e-11  8.100e-11  8.000e-11  7.900e-11  7.800e-11  7.700e-11  7.600e-11  7.600e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11  7.500e-11 
 741   39   24  7.600e-12  7.900e-12  8.100e-12  8.400e-12  8.800e-12  9.300e-12  9.900e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.200e-11 
 742   40    1  2.100e-13  2.200e-13  2.200e-13  2.200e-13  2.300e-13  2.300e-13  2.300e-13  2.300e-13  2.400e-13  2.400e-13  2.400e-13  2.600e-13  2.700e-13  3.000e-13  3.200e-13  3.500e-13  3.800e-13  4.200e-13  4.500e-13  4.900e-13  5.300e-13 
 743   40    2  2.600e-13  2.700e-13  2.700e-13  2.700e-13  2.600e-13  2.600e-13  2.600e-13  2.600e-13  2.600e-13  2.700e-13  2.800e-13  2.900e-13  3.200e-13  3.500e-13  3.800e-13  4.200e-13  4.700e-13  5.100e-13  5.600e-13  6.100e-13  6.700e-13 
 744   40    3  2.500e-13  2.700e-13  2.800e-13  3.000e-13  3.300e-13  3.500e-13  3.700e-13  4.000e-13  4.200e-13  4.500e-13  4.700e-13  5.200e-13  5.800e-13  6.300e-13  6.900e-13  7.500e-13  8.200e-13  8.800e-13  9.500e-13  1.000e-12  1.100e-12 
 745   40    4  7.100e-13  7.500e-13  7.700e-13  8.100e-13  8.500e-13  8.800e-13  9.200e-13  9.500e-13  9.800e-13  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12 
 746   40    5  7.900e-13  8.300e-13  8.500e-13  8.900e-13  9.300e-13  9.600e-13  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12 
 747   40    6  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.300e-12  3.400e-12  3.600e-12  3.800e-12 
 748   40    7  1.400e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.200e-12 
 749   40    8  3.800e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12  5.500e-12  5.700e-12  5.900e-12  6.100e-12  6.200e-12  6.400e-12  6.600e-12 
 750   40    9  1.800e-12  1.900e-12  1.900e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.700e-12  2.700e-12  2.700e-12  2.700e-12  2.700e-12 
 751   40   10  5.600e-12  5.700e-12  5.700e-12  5.700e-12  5.700e-12  5.800e-12  5.800e-12  5.900e-12  6.000e-12  6.100e-12  6.200e-12  6.400e-12  6.700e-12  6.900e-12  7.200e-12  7.400e-12  7.600e-12  7.900e-12  8.100e-12  8.300e-12  8.500e-12 
 752   40   11  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.700e-12  3.800e-12  3.800e-12 
 753   40   12  6.900e-12  7.100e-12  7.100e-12  7.100e-12  7.100e-12  7.200e-12  7.300e-12  7.500e-12  7.600e-12  7.800e-12  7.900e-12  8.200e-12  8.400e-12  8.700e-12  8.900e-12  9.000e-12  9.200e-12  9.300e-12  9.300e-12  9.400e-12  9.400e-12 
 754   40   13  4.200e-12  4.300e-12  4.500e-12  4.600e-12  4.700e-12  4.900e-12  5.000e-12  5.100e-12  5.300e-12  5.400e-12  5.500e-12  5.700e-12  5.900e-12  6.100e-12  6.200e-12  6.400e-12  6.500e-12  6.700e-12  6.800e-12  6.900e-12  7.100e-12 
 755   40   14  5.200e-12  5.300e-12  5.300e-12  5.200e-12  5.200e-12  5.200e-12  5.300e-12  5.400e-12  5.400e-12  5.500e-12  5.600e-12  5.800e-12  5.900e-12  6.100e-12  6.200e-12  6.200e-12  6.300e-12  6.300e-12  6.300e-12  6.300e-12  6.300e-12 
 756   40   25  8.200e-12  8.400e-12  8.500e-12  8.500e-12  8.400e-12  8.400e-12  8.500e-12  8.500e-12  8.600e-12  8.800e-12  8.900e-12  9.200e-12  9.500e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11 
 757   40   26  3.800e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.500e-12  4.700e-12  4.900e-12  5.000e-12  5.200e-12  5.500e-12  5.800e-12  6.000e-12  6.200e-12  6.500e-12  6.600e-12  6.800e-12  7.000e-12  7.100e-12  7.200e-12 
 758   40   15  1.100e-11  1.100e-11  1.100e-11  1.000e-11  9.700e-12  9.500e-12  9.400e-12  9.400e-12  9.400e-12  9.500e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11 
 759   40   27  3.200e-12  3.300e-12  3.300e-12  3.400e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.700e-12  3.700e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.500e-12  5.700e-12  5.900e-12 
 760   40   28  1.100e-11  1.100e-11  1.100e-11  1.000e-11  1.000e-11  9.600e-12  9.400e-12  9.200e-12  9.100e-12  9.100e-12  9.000e-12  9.100e-12  9.200e-12  9.400e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
