!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 690   32   27  1.900e-12  1.800e-12  1.900e-12  2.100e-12  2.400e-12  2.700e-12  3.000e-12  3.300e-12  3.600e-12  3.900e-12  4.200e-12  4.700e-12  5.200e-12  5.700e-12  6.200e-12  6.600e-12  7.000e-12  7.500e-12  7.900e-12  8.200e-12  8.600e-12 
 691   32   11  2.900e-12  2.900e-12  2.900e-12  3.200e-12  3.500e-12  3.900e-12  4.200e-12  4.600e-12  4.900e-12  5.200e-12  5.500e-12  6.100e-12  6.600e-12  7.000e-12  7.500e-12  7.900e-12  8.300e-12  8.600e-12  9.000e-12  9.300e-12  9.600e-12 
 692   32   28  1.800e-12  1.800e-12  1.800e-12  2.100e-12  2.300e-12  2.600e-12  2.900e-12  3.200e-12  3.500e-12  3.700e-12  4.000e-12  4.400e-12  4.800e-12  5.200e-12  5.600e-12  6.000e-12  6.300e-12  6.700e-12  7.000e-12  7.400e-12  7.700e-12 
 693   32   29  3.200e-12  3.100e-12  3.200e-12  3.500e-12  3.800e-12  4.200e-12  4.500e-12  4.900e-12  5.200e-12  5.600e-12  5.900e-12  6.600e-12  7.200e-12  7.800e-12  8.400e-12  9.000e-12  9.500e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11 
 694   32   34  4.400e-12  4.400e-12  4.500e-12  4.800e-12  5.000e-12  5.300e-12  5.500e-12  5.800e-12  6.000e-12  6.200e-12  6.400e-12  6.800e-12  7.200e-12  7.600e-12  7.900e-12  8.200e-12  8.600e-12  8.900e-12  9.200e-12  9.400e-12  9.700e-12 
 695   32   35  2.200e-12  2.200e-12  2.300e-12  2.600e-12  2.900e-12  3.300e-12  3.600e-12  4.000e-12  4.300e-12  4.700e-12  5.000e-12  5.500e-12  6.100e-12  6.500e-12  7.000e-12  7.400e-12  7.900e-12  8.300e-12  8.700e-12  9.100e-12  9.500e-12 
 696   32   12  1.800e-12  1.800e-12  1.900e-12  2.100e-12  2.400e-12  2.600e-12  2.900e-12  3.200e-12  3.400e-12  3.600e-12  3.900e-12  4.300e-12  4.700e-12  5.100e-12  5.400e-12  5.700e-12  6.000e-12  6.300e-12  6.600e-12  6.900e-12  7.100e-12 
 697   32   30  3.400e-12  3.500e-12  3.800e-12  4.200e-12  4.700e-12  5.100e-12  5.500e-12  5.800e-12  6.200e-12  6.400e-12  6.700e-12  7.200e-12  7.600e-12  8.100e-12  8.400e-12  8.800e-12  9.200e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11 
 698   32   31  3.300e-13  6.000e-13  8.600e-13  1.300e-12  1.800e-12  2.200e-12  2.700e-12  3.000e-12  3.400e-12  3.800e-12  4.100e-12  4.700e-12  5.200e-12  5.700e-12  6.200e-12  6.600e-12  7.000e-12  7.400e-12  7.800e-12  8.200e-12  8.500e-12 
 699   32   36  2.000e-13  3.900e-13  5.900e-13  1.000e-12  1.400e-12  1.800e-12  2.200e-12  2.600e-12  2.900e-12  3.300e-12  3.600e-12  4.200e-12  4.700e-12  5.200e-12  5.700e-12  6.200e-12  6.600e-12  7.100e-12  7.600e-12  8.000e-12  8.500e-12 
 700   32   37  1.200e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.200e-11 
 701   32   38  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.500e-11  2.600e-11  2.600e-11  2.700e-11  2.700e-11  2.800e-11  2.800e-11 
 702   32   39  4.600e-11  4.700e-11  4.800e-11  5.000e-11  5.100e-11  5.200e-11  5.300e-11  5.400e-11  5.400e-11  5.500e-11  5.500e-11  5.600e-11  5.600e-11  5.700e-11  5.700e-11  5.800e-11  5.800e-11  5.800e-11  5.900e-11  5.900e-11  5.900e-11 
 703   32   13  1.200e-11  1.200e-11  1.300e-11  1.500e-11  1.600e-11  1.800e-11  1.900e-11  2.100e-11  2.200e-11  2.400e-11  2.500e-11  2.700e-11  2.900e-11  3.100e-11  3.200e-11  3.400e-11  3.500e-11  3.600e-11  3.700e-11  3.800e-11  3.900e-11 
 704   33    1  3.800e-13  3.500e-13  3.300e-13  3.100e-13  3.000e-13  3.000e-13  3.000e-13  3.100e-13  3.200e-13  3.300e-13  3.500e-13  3.800e-13  4.100e-13  4.400e-13  4.800e-13  5.200e-13  5.600e-13  6.100e-13  6.500e-13  7.100e-13  7.600e-13 
 705   33    2  9.000e-13  8.300e-13  8.000e-13  7.600e-13  7.500e-13  7.400e-13  7.500e-13  7.700e-13  7.900e-13  8.100e-13  8.400e-13  9.000e-13  9.700e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12 
 706   33    3  5.400e-13  5.000e-13  4.800e-13  4.700e-13  4.700e-13  4.700e-13  4.900e-13  5.100e-13  5.300e-13  5.600e-13  5.900e-13  6.600e-13  7.300e-13  8.100e-13  8.800e-13  9.500e-13  1.000e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12 
 707   33    4  7.700e-13  7.300e-13  7.200e-13  7.300e-13  7.600e-13  8.000e-13  8.500e-13  9.100e-13  9.700e-13  1.000e-12  1.100e-12  1.200e-12  1.400e-12  1.600e-12  1.700e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12 
 708   33    5  1.700e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12  3.600e-12  3.800e-12  3.900e-12 
 709   33    6  2.100e-12  1.900e-12  1.900e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.100e-12  4.300e-12  4.500e-12 
 710   33   14  1.300e-12  1.200e-12  1.200e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.900e-12  2.200e-12  2.400e-12  2.600e-12  2.900e-12  3.100e-12  3.400e-12  3.600e-12  3.800e-12  4.100e-12 
 711   33   15  1.300e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.300e-12 
 712   33   16  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  3.100e-12  3.300e-12  3.500e-12  3.800e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.700e-12  4.800e-12 
 713   33   17  1.900e-12  1.900e-12  1.900e-12  2.200e-12  2.400e-12  2.700e-12  2.900e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.100e-12  4.400e-12  4.600e-12  4.800e-12  5.100e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12  5.900e-12 
 714   33    7  2.500e-12  2.500e-12  2.600e-12  2.800e-12  3.100e-12  3.400e-12  3.600e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.900e-12  5.200e-12  5.600e-12  5.900e-12  6.200e-12  6.500e-12  6.800e-12  7.100e-12  7.400e-12  7.800e-12 
 715   33   18  1.800e-12  1.900e-12  2.000e-12  2.300e-12  2.500e-12  2.800e-12  3.000e-12  3.300e-12  3.500e-12  3.700e-12  3.900e-12  4.400e-12  4.800e-12  5.200e-12  5.600e-12  6.000e-12  6.500e-12  6.900e-12  7.400e-12  7.800e-12  8.300e-12 
 716   33   19  4.000e-13  6.500e-13  8.700e-13  1.300e-12  1.600e-12  2.000e-12  2.300e-12  2.700e-12  3.000e-12  3.300e-12  3.600e-12  4.100e-12  4.700e-12  5.200e-12  5.700e-12  6.100e-12  6.500e-12  6.900e-12  7.300e-12  7.700e-12  8.000e-12 
 717   33    8  1.100e-12  1.000e-12  1.000e-12  9.900e-13  9.900e-13  1.000e-12  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12 
 718   33   20  1.800e-12  1.700e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.200e-12  3.400e-12  3.700e-12  4.000e-12 
 719   33   21  1.800e-12  1.700e-12  1.600e-12  1.600e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.900e-12 
 720   33   22  3.500e-12  3.300e-12  3.100e-12  3.000e-12  2.900e-12  2.800e-12  2.800e-12  2.800e-12  2.800e-12  2.800e-12  2.800e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.800e-12 
 721   33   23  1.400e-12  1.300e-12  1.300e-12  1.300e-12  1.200e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12 
 722   33    9  5.400e-12  5.000e-12  4.900e-12  4.800e-12  4.800e-12  4.900e-12  5.000e-12  5.100e-12  5.300e-12  5.400e-12  5.600e-12  5.900e-12  6.200e-12  6.500e-12  6.900e-12  7.200e-12  7.500e-12  7.800e-12  8.100e-12  8.400e-12  8.800e-12 
 723   33   24  2.400e-12  2.300e-12  2.300e-12  2.500e-12  2.800e-12  3.000e-12  3.300e-12  3.600e-12  3.900e-12  4.100e-12  4.400e-12  4.800e-12  5.300e-12  5.700e-12  6.200e-12  6.500e-12  6.900e-12  7.300e-12  7.700e-12  8.000e-12  8.400e-12 
 724   33   25  3.500e-12  3.300e-12  3.200e-12  3.200e-12  3.200e-12  3.300e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.900e-12  4.200e-12  4.300e-12  4.500e-12  4.700e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12  5.600e-12 
 725   33   10  2.500e-12  2.300e-12  2.300e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12  3.700e-12  4.100e-12  4.500e-12  4.900e-12  5.200e-12  5.600e-12  5.900e-12  6.300e-12  6.600e-12  6.900e-12  7.100e-12 
 726   33   26  1.600e-12  1.600e-12  1.600e-12  1.800e-12  2.000e-12  2.300e-12  2.500e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.700e-12  4.100e-12  4.400e-12  4.700e-12  4.900e-12  5.200e-12  5.500e-12  5.700e-12  5.900e-12  6.200e-12 
 727   33   27  1.900e-12  1.800e-12  1.800e-12  1.800e-12  2.000e-12  2.200e-12  2.400e-12  2.600e-12  2.800e-12  3.000e-12  3.300e-12  3.700e-12  4.100e-12  4.400e-12  4.800e-12  5.100e-12  5.500e-12  5.800e-12  6.100e-12  6.400e-12  6.800e-12 
 728   33   11  2.600e-12  2.500e-12  2.500e-12  2.700e-12  3.000e-12  3.200e-12  3.500e-12  3.700e-12  3.900e-12  4.200e-12  4.400e-12  4.800e-12  5.200e-12  5.600e-12  6.000e-12  6.300e-12  6.700e-12  7.000e-12  7.400e-12  7.700e-12  8.000e-12 
 729   33   28  3.400e-12  3.300e-12  3.300e-12  3.500e-12  3.600e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.800e-12  5.000e-12  5.400e-12  5.800e-12  6.100e-12  6.500e-12  6.800e-12  7.100e-12  7.400e-12  7.700e-12  8.000e-12  8.200e-12 
 730   33   29  3.900e-12  3.800e-12  3.700e-12  3.900e-12  4.200e-12  4.500e-12  4.800e-12  5.100e-12  5.400e-12  5.700e-12  6.000e-12  6.500e-12  6.900e-12  7.400e-12  7.700e-12  8.100e-12  8.500e-12  8.800e-12  9.100e-12  9.400e-12  9.700e-12 
 731   33   34  1.800e-12  1.800e-12  1.900e-12  2.100e-12  2.400e-12  2.700e-12  2.900e-12  3.200e-12  3.500e-12  3.700e-12  3.900e-12  4.400e-12  4.800e-12  5.100e-12  5.500e-12  5.800e-12  6.100e-12  6.400e-12  6.700e-12  6.900e-12  7.200e-12 
 732   33   35  5.300e-12  5.300e-12  5.500e-12  5.900e-12  6.300e-12  6.700e-12  7.100e-12  7.500e-12  7.800e-12  8.100e-12  8.400e-12  9.000e-12  9.500e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11 
 733   33   12  2.700e-12  2.800e-12  3.000e-12  3.400e-12  3.800e-12  4.100e-12  4.500e-12  4.800e-12  5.000e-12  5.300e-12  5.500e-12  6.000e-12  6.400e-12  6.800e-12  7.100e-12  7.400e-12  7.700e-12  7.900e-12  8.100e-12  8.300e-12  8.500e-12 
 734   33   30  1.500e-12  1.500e-12  1.700e-12  2.000e-12  2.400e-12  2.800e-12  3.300e-12  3.700e-12  4.000e-12  4.400e-12  4.800e-12  5.400e-12  6.000e-12  6.500e-12  7.100e-12  7.600e-12  8.100e-12  8.600e-12  9.200e-12  9.700e-12  1.000e-11 
 735   33   31  3.300e-13  6.200e-13  9.000e-13  1.400e-12  1.800e-12  2.200e-12  2.600e-12  3.000e-12  3.400e-12  3.700e-12  4.000e-12  4.600e-12  5.200e-12  5.700e-12  6.200e-12  6.600e-12  7.100e-12  7.600e-12  8.100e-12  8.500e-12  9.000e-12 
 736   33   36  2.500e-13  4.500e-13  6.400e-13  1.000e-12  1.400e-12  1.700e-12  2.100e-12  2.400e-12  2.700e-12  3.100e-12  3.400e-12  3.900e-12  4.500e-12  5.000e-12  5.500e-12  5.900e-12  6.400e-12  6.800e-12  7.200e-12  7.600e-12  8.000e-12 
 737   33   37  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.400e-11  2.500e-11  2.600e-11  2.600e-11  2.700e-11  2.700e-11  2.800e-11  2.800e-11 
 738   33   38  1.200e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11 
 739   33   39  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.600e-11  1.700e-11  1.900e-11  2.100e-11  2.200e-11  2.300e-11  2.500e-11  2.700e-11  2.900e-11  3.100e-11  3.200e-11  3.400e-11  3.500e-11  3.600e-11  3.700e-11  3.800e-11  3.900e-11 
 740   33   13  4.500e-11  4.600e-11  4.800e-11  5.000e-11  5.100e-11  5.200e-11  5.300e-11  5.300e-11  5.400e-11  5.400e-11  5.500e-11  5.500e-11  5.600e-11  5.600e-11  5.700e-11  5.700e-11  5.800e-11  5.800e-11  5.900e-11  5.900e-11  5.900e-11 
 741   33   32  5.200e-11  6.000e-11  6.600e-11  7.100e-11  7.400e-11  7.600e-11  7.600e-11  7.700e-11  7.700e-11  7.700e-11  7.700e-11  7.700e-11  7.700e-11  7.700e-11  7.700e-11  7.700e-11  7.700e-11  7.800e-11  7.800e-11  7.800e-11  7.900e-11 
 742   40    1  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00 
 743   40    2  3.500e-13  3.600e-13  3.700e-13  3.800e-13  3.900e-13  4.000e-13  4.200e-13  4.300e-13  4.500e-13  4.800e-13  5.000e-13  5.500e-13  6.000e-13  6.500e-13  7.000e-13  7.500e-13  7.900e-13  8.400e-13  8.800e-13  9.200e-13  9.600e-13 
 744   40    3  8.700e-13  8.900e-13  9.000e-13  9.300e-13  9.700e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12 
 745   40    4  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12  2.600e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.500e-12 
 746   40    5  1.000e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.600e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.300e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  3.000e-12 
 747   40    6  9.300e-13  9.600e-13  9.900e-13  1.000e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12 
 748   40   14  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.300e-12  3.400e-12  3.600e-12  3.700e-12 
 749   40   15  2.600e-12  2.600e-12  2.600e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.700e-12  4.000e-12  4.300e-12  4.500e-12  4.800e-12  5.100e-12  5.400e-12  5.600e-12  5.900e-12  6.200e-12 
 750   40   16  2.100e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.400e-12  3.700e-12  4.000e-12  4.300e-12  4.600e-12  4.900e-12  5.200e-12  5.400e-12  5.700e-12  5.900e-12 
 751   40   17  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.800e-12  1.900e-12  2.100e-12  2.300e-12  2.400e-12  2.600e-12  2.900e-12  3.200e-12  3.500e-12  3.700e-12  4.000e-12  4.200e-12  4.500e-12  4.700e-12  4.900e-12  5.200e-12 
 752   40    7  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.500e-12  3.700e-12  4.000e-12  4.200e-12  4.500e-12  4.700e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12 
 753   40   18  2.500e-12  2.500e-12  2.600e-12  2.800e-12  3.100e-12  3.300e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.800e-12  5.200e-12  5.500e-12  5.900e-12  6.200e-12  6.500e-12  6.900e-12  7.200e-12  7.500e-12  7.900e-12 
 754   40   19  2.300e-12  2.500e-12  2.700e-12  3.100e-12  3.600e-12  4.000e-12  4.400e-12  4.700e-12  5.100e-12  5.400e-12  5.700e-12  6.300e-12  6.800e-12  7.300e-12  7.800e-12  8.300e-12  8.800e-12  9.200e-12  9.600e-12  1.000e-11  1.000e-11 
 755   40    8  1.900e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12 
 756   40   20  1.900e-12  2.000e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.300e-12  3.400e-12 
 757   40   21  2.100e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.500e-12  3.700e-12  4.000e-12  4.200e-12  4.500e-12  4.800e-12  5.000e-12  5.300e-12  5.600e-12  5.900e-12 
 758   40   22  9.200e-13  9.400e-13  9.600e-13  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12 
 759   40   23  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.900e-12  4.200e-12  4.400e-12  4.700e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12  5.700e-12  5.900e-12 
 760   40    9  6.800e-13  7.100e-13  7.300e-13  7.800e-13  8.100e-13  8.500e-13  8.800e-13  9.200e-13  9.600e-13  9.900e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12 
 761   40   24  3.100e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.700e-12  3.900e-12  4.200e-12  4.400e-12  4.700e-12  4.900e-12  5.400e-12  5.900e-12  6.400e-12  6.800e-12  7.200e-12  7.600e-12  8.000e-12  8.300e-12  8.700e-12  9.000e-12 
 762   40   25  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  1.900e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  3.000e-12  3.100e-12 
 763   40   10  2.000e-12  1.900e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.600e-12  2.900e-12  3.200e-12  3.500e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  5.000e-12  5.300e-12 
 764   40   26  3.400e-12  3.500e-12  3.700e-12  4.000e-12  4.500e-12  4.800e-12  5.200e-12  5.600e-12  6.000e-12  6.300e-12  6.600e-12  7.200e-12  7.800e-12  8.300e-12  8.900e-12  9.300e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 765   40   27  1.900e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.300e-12  2.400e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.400e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  5.100e-12  5.400e-12  5.700e-12  6.000e-12  6.400e-12 
 766   40   11  3.800e-12  4.000e-12  4.100e-12  4.400e-12  4.700e-12  5.000e-12  5.200e-12  5.500e-12  5.800e-12  6.100e-12  6.300e-12  6.800e-12  7.300e-12  7.800e-12  8.300e-12  8.700e-12  9.200e-12  9.600e-12  1.000e-11  1.000e-11  1.100e-11 
 767   40   28  1.600e-12  1.700e-12  1.800e-12  2.000e-12  2.300e-12  2.600e-12  2.900e-12  3.200e-12  3.500e-12  3.700e-12  3.900e-12  4.400e-12  4.800e-12  5.200e-12  5.500e-12  5.900e-12  6.200e-12  6.600e-12  6.900e-12  7.200e-12  7.600e-12 
 768   40   29  2.700e-12  2.600e-12  2.600e-12  2.800e-12  3.100e-12  3.400e-12  3.700e-12  4.100e-12  4.400e-12  4.800e-12  5.100e-12  5.700e-12  6.300e-12  6.800e-12  7.300e-12  7.800e-12  8.300e-12  8.700e-12  9.200e-12  9.600e-12  1.000e-11 
 769   40   34  1.800e-12  1.900e-12  1.900e-12  2.200e-12  2.500e-12  2.800e-12  3.200e-12  3.500e-12  3.700e-12  4.000e-12  4.200e-12  4.700e-12  5.100e-12  5.500e-12  5.900e-12  6.300e-12  6.600e-12  7.000e-12  7.300e-12  7.700e-12  8.100e-12 
 770   40   35  2.900e-12  2.800e-12  2.900e-12  3.200e-12  3.500e-12  3.800e-12  4.200e-12  4.500e-12  4.900e-12  5.200e-12  5.600e-12  6.200e-12  6.800e-12  7.400e-12  7.900e-12  8.400e-12  8.900e-12  9.400e-12  9.800e-12  1.000e-11  1.100e-11 
 771   40   12  4.200e-12  4.200e-12  4.400e-12  4.700e-12  5.000e-12  5.300e-12  5.600e-12  5.900e-12  6.100e-12  6.400e-12  6.600e-12  7.100e-12  7.500e-12  7.900e-12  8.200e-12  8.600e-12  8.900e-12  9.200e-12  9.500e-12  9.800e-12  1.000e-11 
 772   40   30  3.500e-12  3.400e-12  3.500e-12  3.700e-12  3.900e-12  4.200e-12  4.500e-12  4.700e-12  5.000e-12  5.300e-12  5.500e-12  6.000e-12  6.500e-12  6.900e-12  7.400e-12  7.800e-12  8.200e-12  8.600e-12  9.000e-12  9.300e-12  9.700e-12 
 773   40   31  1.700e-12  1.800e-12  2.000e-12  2.300e-12  2.500e-12  2.800e-12  3.100e-12  3.300e-12  3.500e-12  3.800e-12  4.000e-12  4.500e-12  4.900e-12  5.300e-12  5.700e-12  6.100e-12  6.500e-12  6.800e-12  7.100e-12  7.500e-12  7.800e-12 
